;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1;Vec_N-Gram
187;FFNN (Updated);prep_masked;SMOTETomek (Combined);TF-IDF;(1, 4);98540;0.7237113402061855;0.7014851524191209;"TF-IDF
(1, 4)"
188;Naive Bayes;prep_masked;Tomek (Undersampling);BoW;(1, 4);98540;0.7391752577319588;0.6661379857256146;"BoW
(1, 4)"
189;Naive Bayes;prep_masked;Tomek (Undersampling);TF-IDF;(1, 4);98540;0.6948453608247422;0.530899859492851;"TF-IDF
(1, 4)"
190;FFNN (Updated);prep_masked;Tomek (Undersampling);BoW;(1, 4);98540;0.7597938144329897;0.712489507400044;"BoW
(1, 4)"
191;FFNN (Updated);prep_masked;Tomek (Undersampling);TF-IDF;(1, 4);98540;0.7247422680412371;0.6795040291551367;"TF-IDF
(1, 4)"
192;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 1);7558;0.709278350515464;0.649796495584989;"BoW
(1, 1)"
193;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 1);7558;0.6824742268041237;0.44613618262762955;"TF-IDF
(1, 1)"
194;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 1);7558;0.7257731958762886;0.6769012368735527;"BoW
(1, 1)"
195;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 1);7558;0.7216494845360825;0.6749845840249313;"TF-IDF
(1, 1)"
196;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 1);7558;0.6783505154639176;0.6193345024787337;"BoW
(1, 1)"
197;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 1);7558;0.6381443298969072;0.5947815609197665;"TF-IDF
(1, 1)"
198;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 1);7558;0.6865979381443299;0.6533585202249161;"BoW
(1, 1)"
199;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 1);7558;0.7010309278350515;0.677335687813244;"TF-IDF
(1, 1)"
200;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 1);7558;0.6783505154639176;0.6193345024787337;"BoW
(1, 1)"
201;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 1);7558;0.6391752577319587;0.5951694485551634;"TF-IDF
(1, 1)"
202;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 1);7558;0.6855670103092784;0.6393609176541882;"BoW
(1, 1)"
203;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 1);7558;0.7134020618556701;0.6782369979348907;"TF-IDF
(1, 1)"
204;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 1);7558;0.711340206185567;0.6544933225799948;"BoW
(1, 1)"
205;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 1);7558;0.6835051546391753;0.47623416661583723;"TF-IDF
(1, 1)"
206;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 1);7558;0.7319587628865979;0.6853357018279495;"BoW
(1, 1)"
207;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 1);7558;0.709278350515464;0.6638560546361965;"TF-IDF
(1, 1)"
208;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 2);41436;0.7175257731958763;0.6395756955111794;"BoW
(1, 2)"
209;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 2);41436;0.668041237113402;0.44060556793262373;"TF-IDF
(1, 2)"
210;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 2);41436;0.7309278350515463;0.6612423856475992;"BoW
(1, 2)"
211;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 2);41436;0.7123711340206186;0.6897763923563188;"TF-IDF
(1, 2)"
212;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 2);41436;0.6938144329896907;0.6280160505427638;"BoW
(1, 2)"
213;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 2);41436;0.6453608247422681;0.6109863557461805;"TF-IDF
(1, 2)"
214;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 2);41436;0.6907216494845361;0.6394569756956305;"BoW
(1, 2)"
215;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 2);41436;0.7123711340206186;0.6724390472330525;"TF-IDF
(1, 2)"
216;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 2);41436;0.6948453608247422;0.6291365782726522;"BoW
(1, 2)"
217;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 2);41436;0.643298969072165;0.6081699161520293;"TF-IDF
(1, 2)"
218;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 2);41436;0.6752577319587629;0.6324656581471847;"BoW
(1, 2)"
219;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 2);41436;0.7;0.6592726432963677;"TF-IDF
(1, 2)"
220;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 2);41436;0.7164948453608248;0.6381123632725264;"BoW
(1, 2)"
221;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 2);41436;0.6783505154639176;0.48182551430484327;"TF-IDF
(1, 2)"
222;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 2);41436;0.7195876288659794;0.6657739671959474;"BoW
(1, 2)"
223;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 2);41436;0.7309278350515463;0.6815727192065407;"TF-IDF
(1, 2)"
224;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 3);79513;0.7206185567010309;0.6348691084664818;"BoW
(1, 3)"
225;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 3);79513;0.6618556701030928;0.43511720477664745;"TF-IDF
(1, 3)"
226;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 3);79513;0.7402061855670103;0.6888943410111343;"BoW
(1, 3)"
227;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 3);79513;0.7257731958762886;0.6997448796788782;"TF-IDF
(1, 3)"
228;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 3);79513;0.7061855670103093;0.6419121958286554;"BoW
(1, 3)"
229;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 3);79513;0.6381443298969072;0.6030157906172956;"TF-IDF
(1, 3)"
230;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 3);79513;0.6989690721649484;0.6599071709105377;"BoW
(1, 3)"
231;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 3);79513;0.7072164948453609;0.671513590092825;"TF-IDF
(1, 3)"
232;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 3);79513;0.7061855670103093;0.642569658974931;"BoW
(1, 3)"
233;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 3);79513;0.6371134020618556;0.6020785219731847;"TF-IDF
(1, 3)"
234;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 3);79513;0.6865979381443299;0.6493179934179953;"BoW
(1, 3)"
235;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 3);79513;0.6876288659793814;0.6672590335185697;"TF-IDF
(1, 3)"
236;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 3);79513;0.7206185567010309;0.6345458234037423;"BoW
(1, 3)"
237;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 3);79513;0.6659793814432989;0.45326752096536244;"TF-IDF
(1, 3)"
238;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 3);79513;0.7247422680412371;0.6805167102127737;"BoW
(1, 3)"
239;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 3);79513;0.7247422680412371;0.6878546901575687;"TF-IDF
(1, 3)"
240;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 4);115908;0.722680412371134;0.6277623765624488;"BoW
(1, 4)"
241;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 4);115908;0.6639175257731958;0.43027817296844245;"TF-IDF
(1, 4)"
242;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 4);115908;0.7350515463917526;0.6769670353112436;"BoW
(1, 4)"
243;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 4);115908;0.7381443298969073;0.6901789343898072;"TF-IDF
(1, 4)"
244;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 4);115908;0.7072164948453609;0.6401828570201992;"BoW
(1, 4)"
245;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 4);115908;0.6360824742268041;0.6009954148544806;"TF-IDF
(1, 4)"
246;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 4);115908;0.7010309278350515;0.6518744188421367;"BoW
(1, 4)"
247;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 4);115908;0.6979381443298969;0.6652760934594552;"TF-IDF
(1, 4)"
248;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 4);115908;0.7072164948453609;0.6401828570201992;"BoW
(1, 4)"
249;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 4);115908;0.6360824742268041;0.6009954148544806;"TF-IDF
(1, 4)"
250;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 4);115908;0.677319587628866;0.6375794339180277;"BoW
(1, 4)"
251;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 4);115908;0.6824742268041237;0.6729402073537333;"TF-IDF
(1, 4)"
252;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 4);115908;0.7247422680412371;0.6291421029732636;"BoW
(1, 4)"
253;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 4);115908;0.6577319587628866;0.43469747056364033;"TF-IDF
(1, 4)"
254;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 4);115908;0.7350515463917526;0.680341119391036;"BoW
(1, 4)"
255;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 4);115908;0.7268041237113402;0.6873164257126522;"TF-IDF
(1, 4)"
