;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
231;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 3);79454;0.7274633123689728;0.6654224867057374
232;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 3);79454;0.6918238993710691;0.5993867351575782
233;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 3);79454;0.639412997903564;0.5964052598363233
234;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 3);79454;0.7232704402515723;0.6581189867680682
235;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 3);79454;0.7421383647798742;0.6809391813208153
236;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 3);79454;0.70020964360587;0.5779625195850767
237;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 3);79454;0.6666666666666666;0.4275135965586112
238;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 3);79454;0.7442348008385744;0.6712028454246353
239;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 3);79454;0.7316561844863732;0.694421537113362
240;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 4);115633;0.69916142557652;0.5732379635638573
241;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 4);115633;0.6635220125786163;0.42004865056490587
242;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 4);115633;0.7473794549266247;0.6751577861390946
243;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 4);115633;0.7295597484276729;0.6948950307661454
244;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 4);115633;0.6865828092243187;0.5828136836791263
245;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 4);115633;0.6383647798742138;0.5914613835097066
246;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 4);115633;0.7138364779874213;0.6383597634312329
247;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 4);115633;0.7222222222222222;0.6541765508416368
248;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 4);115633;0.6865828092243187;0.5828136836791263
249;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 4);115633;0.6383647798742138;0.5914613835097066
250;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 4);115633;0.7127882599580713;0.6534743706569737
251;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 4);115633;0.7421383647798742;0.683575167984846
252;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 4);115633;0.69916142557652;0.5720877661601542
253;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 4);115633;0.6635220125786163;0.42004865056490587
254;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 4);115633;0.7568134171907757;0.6920364206397133
255;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 4);115633;0.7211740041928721;0.684777678120393
