;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
231;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 3);79513;0.7072164948453609;0.671513590092825
232;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 3);79513;0.7061855670103093;0.642569658974931
233;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 3);79513;0.6371134020618556;0.6020785219731847
234;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 3);79513;0.6865979381443299;0.6493179934179953
235;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 3);79513;0.6876288659793814;0.6672590335185697
236;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 3);79513;0.7206185567010309;0.6345458234037423
237;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 3);79513;0.6659793814432989;0.45326752096536244
238;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 3);79513;0.7247422680412371;0.6805167102127737
239;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 3);79513;0.7247422680412371;0.6878546901575687
240;Naive Bayes;prep_standard_numbers;None (Imbalanced);BoW;(1, 4);115908;0.722680412371134;0.6277623765624488
241;Naive Bayes;prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 4);115908;0.6639175257731958;0.43027817296844245
242;FFNN (Updated);prep_standard_numbers;None (Imbalanced);BoW;(1, 4);115908;0.7350515463917526;0.6769670353112436
243;FFNN (Updated);prep_standard_numbers;None (Imbalanced);TF-IDF;(1, 4);115908;0.7381443298969073;0.6901789343898072
244;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 4);115908;0.7072164948453609;0.6401828570201992
245;Naive Bayes;prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 4);115908;0.6360824742268041;0.6009954148544806
246;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);BoW;(1, 4);115908;0.7010309278350515;0.6518744188421367
247;FFNN (Updated);prep_standard_numbers;SMOTE (Oversampling);TF-IDF;(1, 4);115908;0.6979381443298969;0.6652760934594552
248;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 4);115908;0.7072164948453609;0.6401828570201992
249;Naive Bayes;prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 4);115908;0.6360824742268041;0.6009954148544806
250;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);BoW;(1, 4);115908;0.677319587628866;0.6375794339180277
251;FFNN (Updated);prep_standard_numbers;SMOTETomek (Combined);TF-IDF;(1, 4);115908;0.6824742268041237;0.6729402073537333
252;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);BoW;(1, 4);115908;0.7247422680412371;0.6291421029732636
253;Naive Bayes;prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 4);115908;0.6577319587628866;0.43469747056364033
254;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);BoW;(1, 4);115908;0.7350515463917526;0.680341119391036
255;FFNN (Updated);prep_standard_numbers;Tomek (Undersampling);TF-IDF;(1, 4);115908;0.7268041237113402;0.6873164257126522
