Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Multiclass;Naive Bayes (BoW | (1, 4));As a result of these negotiations the company has decided to make 45 people redundant on financial and production grounds .;result negotiation decide make [NUMBER] people redundant financial production ground;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .;earn-out payment up [MONEY] [MONEY] pay depend intellibis financial performance [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnish Ahlstrom Corporation has ordered key production equipment for a new glass nonwovens production line at its Russian Tver Mill from Finnish Vaahto Pulp & Paper Machinery ( that is part of Vaahto Group ) .;ahlstrom order key production equipment new glass nonwovens production line russian tver mill vaahto pulp paper machinery vaahto;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish-owned contract manufacturer of electronics Elcoteq Hungary Kft has announced plans to recruit more than 650 new staffers to fulfill new orders in P+�cs , where the company has two plants .;finnish-owned contract manufacturer electronics elcoteq hungary kft announce plan recruit more [NUMBER] new staffer fulfill new order p c [NUMBER] plant;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Under a memorandum of understanding MoU the parties will collaborate in preparing and implementing joint projects in the fields of combined power and heat generation , environmental protection and energy efficient technologies .;memorandum understand mou party collaborate preparing implement joint project field combined power heat generation environmental protection energy efficient technology;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Brazilian non-profit interbank Camara Interbancaria de Pagamentos CIP has acquired solutions from US business integration solutions provider Sterling Commerce , the latter company said in a statement .;brazilian non-profit interbank camara interbancaria de pagamentos cip acquire solution u business integration solution provider sterling commerce latter say statement;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));It is estimated that the consolidated turnover of Kausta Guder will reach Lt 53mn US$ 22.53 mn EUR 15.35 mn in 2007 .;estimate consolidated turnover kausta guder reach lt 53mn [MONEY] [MONEY] [DATE];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The group had an order book of EUR 7.74 mn at the end of 2007 .;order book [MONEY] [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));According to CEO Kai Telanne , the company 's newspapers achieved the best financial result ever .;ceo kai telanne newspapers achieve best financial result ever;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));In the end of 2006 , the number of outlets will rise to 60-70 .;[DATE] number outlet rise [NUMBER] [NUMBER];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .;total value project value [MONEY] [MONEY] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The reductions will be implemented mainly in the course of the first half of 2009 .;reduction implement mainly course half [DATE];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Finnish IT consultancy Satama Interactive Oyj posted a net profit of 1.4 mln euro $ 2.0 mln for the first nine months of 2007 , compared to a net loss of 462,000 euro $ 664,000 for the same period of 2006 .;consultancy satama interactive post net profit [MONEY] [MONEY] 9months [DATE] compare net loss [MONEY] [MONEY] [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most .;prosecutor demand outokumpu pay fine [MONEY];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Profit of the accounting period was EUR 0.3 mn .;profit accounting [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));- So , the sales growth of cars considerably influence on the tires market '' .;sale growth car considerably influence tire market;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .;say comptel delivers reliable provisioning activation solution improve fulfilment process operator;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The company plans to spend the proceeds from the rights offering for strengthening its balance sheet .;plan spend proceeds right offering strengthen balance sheet;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Turun kaupunkin , Finland based company has awarded contract to Lemminkainen Talotekniikka Oy for electrical installation work .;turun kaupunkin award contract lemminkainen talotekniikka electrical installation work;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The purpose of this action is to ensure company 's cost effectiveness this year and in the near future .;purpose action ensure cost effectiveness near future;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));RISING costs have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .;rise cost force packaging producer huhtamaki axe [NUMBER] job hampshire manufacturing plant;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The compnay also said that it would lower the price of development projects by about one third compared with last November .;compnay say lower price development project [NUMBER] third compare last november;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Le Lay succeeds Walter G++nter and will be based in Finland .;le lay succeed walter gnter;neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Nokia will continue to invest in future development of Qt , and Digia will be responsible for commercial licensing and services business .;continue invest future development qt digia responsible commercial licensing service business;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnish consulting and engineering group Poyry Plc ( OMX Helsinki : POY ) said on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .;consulting engineering poyry plc poy say wednesday [NUMBER] october award contract tanqia dibba fzc owner-engineer wastewater system dibba emirate fujairah uae;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` This agreement is a direct result of LCC 's strategy and plan that was announced earlier this year , '' said Dean Douglas , LCC 's chief executive officer .;agreement direct result lcc strategy plan announce earlier say dean douglas lcc chief executive officer;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .;finnair passenger load factor measure number sold seat share available seat drop [NUMBER] 3pctage point [PERCENT] september;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` Those uncertainties cloud the long-term outlook . '';uncertainty cloud long-term outlook;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .;vanhanen say strike extremely damaging [NUMBER] participant reporter begin arrive [NUMBER] -day eu summit russian president vladimir putin lahti 100kilometers 60miles north;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .;sport equipment amer sport say decide lay [NUMBER] worker salomon division france;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .;result burden increased fixed cost associate operation china restructuring cost japan;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnish food industry companies HK Ruokatalo and Atria will form a joint venture company called L+�nsi-Kalkkuna to produce turkey meat .;food industry hk ruokatalo atrium form joint venture call l nsi-kalkkuna produce turkey meat;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));A 2001 agreement expired earlier this month .;[DATE] agreement expire earlier month;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The contract was signed in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL .;contract sign august papua new guinea-based lihir gold ltd asx lgl;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Small investors have voiced fears that the shares will end up with risk investors .;small investor voice fear share up risk investor;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The recent troubles simply make NETeller cheaper .;recent trouble simply make neteller cheap;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .;pre-tax loss total [MONEY] compare loss [MONEY] [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Finnish Talvivaara Mining Co HEL : TLV1V said Thursday it had picked BofA Merrill Lynch and JPMorgan NYSE : JPM as joint bookrunners of its planned issue of convertible notes worth up to EUR250m USD332m .;talvivaara mining co tlv1v say thursday pick bofa merrill lynch jpmorgan nyse jpm joint bookrunners planned issue convertible note worth up [MONEY] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The company says it is difficult to estimate the market situation for the whole year 2009 .;say difficult estimate market situation whole [DATE];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Stockmann and Swedish sector company AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .;stockmann swedish sector ab lindex enter agreement [DATE] [DATE] [NUMBER] whereby stockmann wholly-owned subsidiary make public tender offer lindex issue share;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The divested activities had net sales of EUR 145.1 million in 2009 and an operating profit of EUR 8.9 million .;divested activity net sale [MONEY] [DATE] operating profit [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Garmin fell 4.5 percent to $ 34.53 at 1:33 p.m. in New York , while Google slid 0.7 percent at $ 576.50 .;garmin fell [PERCENT] [MONEY] [NUMBER] : [NUMBER] pm new york google slide [PERCENT] [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The measures result from decreased demand in technical design and product information .;measure result decrease demand technical design product information;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));In 2005 the bank posted a net profit of Lt 8.2 mn .;[DATE] bank post net profit lt [NUMBER] 2mn;neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));MANAVIGATOR-September 7 , 2010-Kemira unveils Indian JV with IVRCL Finnish chemicals group Kemira ( HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .;manavigator- [DATE] [DATE] [NUMBER] -kemira unveils indian jv ivrcl chemical kemira kra1v tuesday announce ink deal form joint venture india local construction firm ivrcl infrastructure project ltd bom [NUMBER];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));According to the Latvian business register , Uponor Latvia closed in red with LVL 99,000 EUR 139,538.17 USD 194,556.48 on turnover of LVL 2.346 mn for 2009 .;latvian business register uponor latvia close red lvl [NUMBER] [MONEY] [MONEY] turnover lvl [NUMBER] 346mn [DATE];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Self-service and automation are in a bigger role now and Fujitsu 's global resources will be exploited effectively .;self-service automation big role fujitsu global resource exploit effectively;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` While concerns remain longer term , size and scale may enable Nokia to hold on to its newfound margin improvements in the near term , '' the analyst wrote .;concern remain long term size scale may enable hold newfound margin improvement near term analyst write;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Dubai Nokia has announced the launch of `` Comes with Music '' , its ground-breaking service which introduces a new way for people to enjoy music .;dubai announce launch come music ground-breaking service introduce new way people enjoy music;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Information system supplier Sentera -- up 24.51 pct -- was the next most heavily traded share after SysOpen Digia , a software house , acquired 77.4 pct of the company this morning for just under 33 mln eur .;information system supplier sentera -- up [PERCENT] -- next heavily trade share sysopen digia software house acquire [PERCENT] morning [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));In addition the deal includes a call option which will enable Maritim Food AS to increase its holding in Sandanger AS to 51 % in the future .;addition deal call option enable maritim food increase hold sandanger [PERCENT] future;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Mr Kivimeister said John Deer former Timberjack stands to win in the situation : it controls around 60 % of Estonia 's forest machinery market .;mr kivimeister say john deer former timberjack stand win situation control around [PERCENT] estonia forest machinery market;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Sony Ericsson and Nokia dominated the list of best-selling handsets with five models each .;sony ericsson dominate list best-selling handset 5models;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The deal also includes a ten-year maintenance agreement .;deal [NUMBER] -year maintenance agreement;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Dirk Jones , head of Financial Institutions Client Sales Management , GTS , Citigroup , Inc , said , ` Citi is extremely pleased to be providing global custody services to Pohjola Group Bank .;dirk jones head financial institution client sale management gts citigroup inc say citi extremely pleased global custody service pohjola bank;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Pearl Plaza LLC , the joint venture of SRV and Shanghai Industrial Investment Holdings Co Ltd , has concluded the investment decision on construction of the first phase of the shopping center in Saint Petersburg , Russia .;pearl plaza llc joint venture srv shanghai industrial investment holding co ltd conclude investment decision construction phase shopping center saint petersburg russia;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` There 's the issue of thieves stealing them from building sites , '' said Mr Smith .;issue thief steal build site say mr smith;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Aspo 's strong company brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .;aspo strong brand esl shipping leipurin telko kaukomarkkinat aim market leader sector;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Applying for summer work is seen as laborious and stressful .;apply summer work see laborious stressful;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .;earnings comparative capital gain [MONEY] sale share;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Sales were down 14 per cent in Finland and up 27 per cent abroad where sales were lifted by the strong growth in sales in Russia and Lithuania .;sale down [PERCENT] up [PERCENT] abroad sale lift strong growth sale russia lithuania;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));stores 16 March 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .;store [DATE] [DATE] [NUMBER] stationery gift retailer tiimari tii1v say yesterday cut total [NUMBER] job unit tiimari retail ltd gallerix ltd result closure shop;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .;change market situation tough price competition substantially reduce demand bread packaging manufacture kauhava plant;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));A total of 140 jobs will be reduced at the Raahe Steel Works .;total [NUMBER] job reduce raahe steel work;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish retailer Stockmann has won approval from the board of Swedish rival Lindex for a public tender offer with the aim of expanding the companies ' presence in Russia and other CEE countries , Stockmann said Monday .;retailer stockmann win approval board swedish rival lindex public tender offer aim expand presence russia cee country stockmann say monday;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish Bore that is owned by the Rettig family has grown recently through the acquisition of smaller shipping companies .;bore rettig family grow recently acquisition small shipping;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));When this investment is in place , Atria plans to expand into the Moscow market .;investment place atrium plan expand moscow market;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The Finnish company is building a 800,000 mt-year biodiesel plant in Singapore .;build 800000mt-year biodiesel plant singapore;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnish financial solutions developer Basware Corporation ( OMX Helsinki BAS1V ) said on Tuesday ( 23 September ) that it will deliver a complete Invoice Automation solution to a large US engineering , construction and technical services organization .;financial solution developer basware bas1v say tuesday [NUMBER] september deliver complete invoice automation solution large u engineering construction technical service organization;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA .;key shareholder service provider tietoenator friday reject hostile [MONEY] [MONEY] offer buyout shop nordic capital give new life possible counter offer blackstone lp norwegian telecom telenor asa;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .;[DATE] [DATE] [NUMBER] consultancy trainer house trh1v say last friday resolve issue [MONEY] hybrid bond domestic investor bid strengthen capital structure;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish Aldata Solution has signed a contract of supply its G.O.L.D. system to two French retail chains .;aldata solution sign contract supply gold system [NUMBER] french retail chain;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));( ADPnews ) - Oct 21 , 2009 - Finland-based IT consultancy Tieto Oyj ( HEL : TIE1V ) said today its net profit plunged to EUR 29.4 million ( USD 43.9 m ) for the first nine months of 2009 from EUR 58.7 million for the same period o;adpnews [DATE] [DATE] [NUMBER] finland-based consultancy tieto tie1v say net profit plunge [MONEY] [MONEY] 9months [DATE] [MONEY];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));Rapala Fishing Frenzy 2009 .;rapala fishing frenzy [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .;financing aspocomp growth aspocomp aggressively pursue growth strategy increasingly focus technologically more demanding hdi print circuit board pcbs;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .;investment product development stand [MONEY] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Its total annual revenue comes up to about 160 mln zloty ( $ 56.9 mln-42 .3 mln euro ) .;total annual revenue come up 160mn zloty [MONEY] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));`` We have a license agreement with Nokia Corp. which in part expires on April 9 , 2007 .;license agreement corp expire [DATE] [DATE] [NUMBER];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The company , employing 6,400 , reported net sales of 620 mln euro $ 823.2 mln for 2006 .;employ [NUMBER] report net sale [MONEY] [MONEY] [DATE];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));TietoEnator signed an agreement to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .;tietoenator sign agreement acquire indian research development rd service provider turnkey software solution developer fortuna technology pvt ltd [MONEY] [MONEY] [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Nokia will continue to invest in future development of Qt for the benefit of all users , both Commercial and LGPL .;continue invest future development qt benefit user commercial lgpl;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The equipment will expand container handling capacity at Namibia 's main port of Walvis Bay , on the west coast .;equipment expand container handle capacity namibia main port walvis bay west coast;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));` For Nordea , moving into the new headquarters signifies the beginning of a new era .;nordea move new headquarters signify beginning new era;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));He said : `` It is for sale again and we will be actively marketing it .;say sale actively market;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The ore body is sufficient to support anticipated production for at least 46 years .;ore body sufficient support anticipated production least [NUMBER];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur .;neste oil extend yesterday gain put [PERCENT] [MONEY] utility fortum shed [PERCENT] [MONEY];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .;gross area innova [NUMBER] project [MEASUREMENT] [NUMBER] sq ft;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The employer-employee talks concerned about 500 people , that is , the whole staff in Finland .;employer-employee talk concern [NUMBER] people whole staff;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));After non-recurring items of EUR 177mn , profit amounted to EUR 20mn .;non-recurring item [MONEY] profit amount [MONEY];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .;more staff recruit japan far complement network close [NUMBER] service location more [NUMBER] country worldwide;positive;negative
Multiclass;FFNN (TF-IDF | (1, 3));Combining this deep domain expertise with our Application Service Management ASM and outsourcing service offerings has now proved to be a winning combination .;combine deep domain expertise application service management asm outsource service offering prove winning combination;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The company is also featured in the Ethibel Pioneer Investment Register and included in Innovest 's Global 100 list of the world 's most sustainable corporations .;feature ethibel pioneer investment register innovest global [NUMBER] list world sustainable;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Paper maker Stora Enso Oyj said Friday it has been acquitted of charges that it participated in a paper price-fixing conspiracy in the United States .;paper maker stora enso say friday acquit charge participate paper price-fixing conspiracy united state;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .;apartment yit home may purchase [NUMBER] region russia yit subsidiary carry activity moscow moscow region st petersburg ekaterinburg kazan rostov-on-don;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .;due rapid expansion market share tallink term passenger carriage tallinna sadam port tallinn total [PERCENT] november [PERCENT] [DATE];positive;negative
Multiclass;FFNN (TF-IDF | (1, 3));The acquisition is part of Suomen Helasto 's strategy to expand the LukkoExpert Security chain , Suomen Helasto CEO Kimmo Uusimaki said .;acquisition suomen helasto strategy expand lukkoexpert security chain suomen helasto ceo kimmo uusimaki say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));W+�rtsil+� 's aim is to serve the rapidly growing number of vessels and increasing marine activity in the Barents Sea region .;w rtsil aim serve rapidly grow number vessel increase marine activity barents sea region;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Strongest growth was seen in the new markets in Russia , the Czech Republic , and Slovakia .;strong growth see new market russia czech republic slovakia;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Nokia s U.S. shares were 3.3 percent lower at $ 12.73 by 1750 GMT .;u share [PERCENT] low [MONEY] 1750gmt;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));( ADPnews ) - Dec 30 , 2009 - Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will furlough employee in its unit Reka Cables Ltd for less than 90 days , starting in January 2010 .;adpnews [DATE] [DATE] [NUMBER] investment neomarkka nembv say furlough employee unit reka cable ltd less [NUMBER] day start [DATE];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));According to Schmardin , Nordea will most likely try to win customers over from other pension fund providers .;schmardin nordea likely try win customer over pension fund provider;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .;redesigned crushing circuit operation since start september overall production rate weekly basis excess average [NUMBER] tonne day;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Among paper issues , Stora Enso R was little changed -- up 0.08 pct at 12.03 eur , UPM-Kymmene was 0.48 pct higher at 18.77 eur and M-real B added 0.50 pct to 3.99 eur .;among paper issue stora enso r little change -- up [PERCENT] [MONEY] upm-kymmene [PERCENT] high [MONEY] m-real b add [PERCENT] [MONEY];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));As a result , a total of 82 employees would be given notice .;result total [NUMBER] employee give notice;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));According to Olvi , the company is already negotiating new agreements .;olvi already negotiate new agreement;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));To choose BasWare as the tools for our Financial Service seemed like a natural continuation of our cooperation '' , says Tommi Leskinen , Financial Applications Manager , Neste Oil Corporation .;choose basware tool financial service seem like natural continuation cooperation say tommi leskinen financial application manager neste oil;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));wins 98 % acceptance 23 December 2009 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will complete its takeover offer for textile company Tamfelt Oyj Abp ( HEL : TAFKS ) , after acquiring 98 % of its shares and votes .;win [PERCENT] acceptance [DATE] [DATE] [NUMBER] industrial machinery metso meo1v say complete takeover offer textile tamfelt abp tafks acquire [PERCENT] share vote;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The company will also shut one paper machine in Finland and one in Austria , as well as two label paper machines in Finland for up to 10 months , Helsinki-based UPM said yesterday .;shut [NUMBER] paper machine [NUMBER] austria well [NUMBER] label paper machine up 10months helsinki-based upm say yesterday;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Kemira will supply the additional volumes of iron coagulants from the company 's plant at Helsingborg , Sweden .;kemira supply additional volume iron coagulant plant helsingborg sweden;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+�meri , the Northernmost part of the Gulf of Bothnia .;swedish authority trace toxic osmium tetroxide find coast meri northernmost gulf bothnia;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));It grew in Finland , Norway , Denmark and the Baltic countries .;grow norway denmark baltic country;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The SeaWind that was en route from the Finnish port of Turku to Stockholm got stuck in ice already around 4 p.m. on Wednesday and the Regal Star 's journey from the Swedish port of Kapellskar to Paldiski in northwestern Estonia was cut short at 2 a.m. on Thursday .;seawind en route port turku stockholm got stick ice already around [NUMBER] pm wednesday regal star journey swedish port kapellskar paldiski northwestern estonia cut short [NUMBER] thursday;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Marathon now has a 4.6 percent stake in PLX , it said , according to Bloomberg .;marathon [PERCENT] stake plx say bloomberg;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The CL51 is designed to measure cloud base height and vertical visibility in all weather conditions , which makes it an ideal instrument for meteorological applications that rely on reliable cloud height detection .;cl51 design measure cloud height vertical visibility weather condition make ideal instrument meteorological application rely reliable cloud height detection;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The facility consists of a seven year bullet term loan of 200 mln euro $ 292.4 mln and a 150 mln euro $ 219.3 mln five year revolving credit facility .;facility consist [NUMBER] bullet term loan [MONEY] [MONEY] [MONEY] [MONEY] [NUMBER] revolve credit facility;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .;[DATE] [DATE] [NUMBER] medium sanoma saa1v say yesterday [DATE] net profit almost triple [MONEY] [MONEY] [DATE] announce proposal raise payout;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The agreement includes application maintenance and support services .;agreement application maintenance support service;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));( A spokesperson told WWD to expect a 50-50 mix of clothing and home decor . );spokesperson tell wwd expect [NUMBER] -50mix clothing home decor;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .;telenor [NUMBER] half contract worth estimated [MEASUREMENT] yit choose telenor elisa principal supplier ict solution norway sweden denmark;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The company reiterates its outlook for 2009 .;reiterate outlook [DATE];neutral;positive
