Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.6726128016789087;0.6057817998994469;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7072402938090241;0.5914435444204775;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.6988457502623295;0.6003891469879404;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7187827911857293;0.6494123232999112;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.6988457502623295;0.5602135096883792;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7187827911857293;0.6494123232999112;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7187827911857293;0.6494123232999112;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.6988457502623295;0.5602135096883792;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.6988457502623295;0.5602135096883792;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.6852046169989506;0.6280247979036125;{'alpha': 0.1, 'fit_prior': False}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7156348373557188;0.6677660422025449;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7334732423924449;0.6765566164976248;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7334732423924449;0.6765566164976248;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7439664218258132;0.6977401752149769;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7145855194123819;0.6613931316275902;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7145855194123819;0.6613931316275902;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7439664218258132;0.69056299117389;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7219307450157397;0.6573050135974382;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7061909758656874;0.6432145491200675;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 3);Tomek (Undersampling);0.7366211962224554;0.6749019541831295;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.6862539349422875;0.6145009449946184;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7135362014690452;0.6054190038243022;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7135362014690452;0.6054190038243022;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7135362014690452;0.6054190038243022;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7009443861490031;0.5538009573536339;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7009443861490031;0.5538009573536339;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.6946484784889821;0.638917818722956;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7030430220356768;0.5844473265572475;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.6862539349422875;0.6145009449946184;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7187827911857293;0.6448673035772633;{'alpha': 1.0, 'fit_prior': False}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7303252885624344;0.6768830922989961;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7355718782791185;0.6869567438550224;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7439664218258132;0.691289501306311;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7460650577124869;0.6956946232986407;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7229800629590766;0.672779793644423;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7492130115424974;0.687484646297193;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7376705141657922;0.6851382768355471;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7219307450157397;0.671841385226443;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7481636935991606;0.696788130596997;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);None (Imbalanced);0.7502623294858342;0.6947327037152009;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.6915005246589717;0.6123222210871613;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7009443861490031;0.6322174288179464;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7009443861490031;0.6322174288179464;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.6915005246589717;0.6280828658875365;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.6915005246589717;0.6123222210871613;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.6935991605456453;0.6352553199527041;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7009443861490031;0.6322174288179464;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7009443861490031;0.6322174288179464;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.6915005246589717;0.6280828658875365;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.6935991605456453;0.6352553199527041;{'alpha': 1.0, 'fit_prior': False}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7198321091290661;0.6713319443474394;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7198321091290661;0.6713319443474394;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7261280167890871;0.679886907561681;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7187827911857293;0.6612860472973895;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7124868835257083;0.6522839053155397;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7145855194123819;0.6641184328565776;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7187827911857293;0.6612860472973895;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7397691500524659;0.6867747673782157;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7387198321091291;0.6833700864573489;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTE (Oversampling);0.7376705141657922;0.6869764176495091;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.6904512067156349;0.6267939621436387;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7030430220356768;0.6361909581601414;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.689401888772298;0.6309778842571231;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7040923399790137;0.6372576684422148;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.6904512067156349;0.6319768128126803;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.6904512067156349;0.6319768128126803;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.689401888772298;0.6309778842571231;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.6904512067156349;0.6111409841422063;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.6904512067156349;0.6267939621436387;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.6904512067156349;0.6267939621436387;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7261280167890871;0.6635056539022036;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7229800629590766;0.6530389685111152;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7324239244491081;0.6797767210916281;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7324239244491081;0.6772258983642359;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7198321091290661;0.6628198363605547;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7460650577124869;0.6963256274495984;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7219307450157397;0.6639004005722589;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7282266526757608;0.6796631991817405;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7145855194123819;0.6679282717150693;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);SMOTETomek (Combined);0.7198321091290661;0.6681166260936185;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7082896117523609;0.6415805779055125;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7030430220356768;0.5619491604208663;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.6977964323189927;0.594020120837066;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.6799580272822665;0.6124161085299559;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7082896117523609;0.6415805779055125;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7030430220356768;0.5619491604208663;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.6977964323189927;0.594020120837066;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.6977964323189927;0.594020120837066;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.6967471143756558;0.6420701175630102;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7082896117523609;0.6415805779055125;{'alpha': 0.5, 'fit_prior': False}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7334732423924449;0.6840897705721322;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7334732423924449;0.6840897705721322;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7429171038824763;0.6911605292808417;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7376705141657922;0.686562008473976;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7198321091290661;0.6525918423135547;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7135362014690452;0.6594180193808056;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7334732423924449;0.6840897705721322;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7429171038824763;0.6911605292808417;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7376705141657922;0.686562008473976;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard;TF-IDF;(1, 4);Tomek (Undersampling);0.7408184679958028;0.685391011049339;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6673662119622246;0.6236704118202162;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6673662119622246;0.5942885817025937;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6852046169989506;0.6216660589924479;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6673662119622246;0.6236704118202162;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6673662119622246;0.6236704118202162;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6673662119622246;0.5942885817025937;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6600209863588667;0.6140335636955853;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6600209863588667;0.6140335636955853;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6516264428121721;0.5967204940162617;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);None (Imbalanced);0.6852046169989506;0.6216660589924479;{'alpha': 0.1, 'fit_prior': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.727177334732424;0.664112259938101;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7103882476390346;0.6652464575079416;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.751311647429171;0.6996912755000991;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7345225603357818;0.6856663573560383;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7282266526757608;0.6784335320031096;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7471143756558237;0.6916266526092221;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7418677859391396;0.6775846375846376;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7534102833158447;0.7010792015619781;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.7387198321091291;0.6869524080149217;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);None (Imbalanced);0.727177334732424;0.664112259938101;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
